13.2478;9.9739
13.3567;10.044
13.4652;10.1135
13.5733;10.1827
13.6811;10.2513
13.7885;10.3195
13.8956;10.3871
14.0023;10.4544
14.1087;10.5211
14.2147;10.5874
14.3203;10.6532
14.4256;10.7186
14.5306;10.7835
14.6352;10.8479
14.7394;10.9119
14.8433;10.9754
14.9469;11.0385
15.0501;11.1011
15.153;11.1632
15.2555;11.2249
15.3577;11.2862
15.4595;11.347
15.561;11.4073
15.6622;11.4672
15.763;11.5267
15.8635;11.5857
15.9637;11.6443
16.0635;11.7024
16.163;11.7602
16.2622;11.8174
16.361;11.8743
16.4595;11.9307
16.5577;11.9866
16.6556;12.0421
16.7531;12.0973
16.8503;12.1519
16.9472;12.2062
17.0437;12.26
17.14;12.3134
17.2359;12.3664
17.3315;12.4189
17.4268;12.4711
17.5217;12.5228
17.6164;12.5741
17.7107;12.625
17.8047;12.6755
17.8984;12.7255
17.9918;12.7752
18.0849;12.8244
18.1777;12.8732
18.2701;12.9217
18.3623;12.9697
18.4541;13.0173
18.5457;13.0645
18.6369;13.1113
18.7278;13.1577
18.8185;13.2037
18.9088;13.2493
18.9988;13.2945
19.0886;13.3394
19.178;13.3838
19.2671;13.4278
19.356;13.4715
19.4445;13.5147
19.5328;13.5576
19.6207;13.6
19.7084;13.6421
19.7957;13.6838
19.8828;13.7252
19.9696;13.7661
20.0561;13.8067
20.1423;13.8468
20.2282;13.8866
20.3139;13.9261
20.3992;13.9651
20.4843;14.0038
20.5691;14.0421
20.6536;14.08
20.7378;14.1175
20.8218;14.1547
20.9054;14.1915
20.9888;14.228
21.0719;14.2641
21.1547;14.2998
21.2373;14.3351
21.3196;14.3701
21.4016;14.4048
21.4833;14.439
21.5648;14.473
21.646;14.5065
21.7269;14.5397
21.8075;14.5725
21.8879;14.605
21.968;14.6372
22.0479;14.669
22.1275;14.7004
22.2068;14.7315
22.2858;14.7622
22.3646;14.7926
22.4432;14.8226
22.5214;14.8523
22.5994;14.8817
22.6772;14.9107
22.7547;14.9394
22.8319;14.9677
22.9089;14.9957
22.9856;15.0233
23.0621;15.0507
23.1383;15.0777
23.2142;15.1043
23.2899;15.1306
23.3654;15.1566
23.4406;15.1822
23.5155;15.2076
23.5902;15.2325
23.6647;15.2572
23.7389;15.2815
23.8128;15.3056
23.8865;15.3292
23.96;15.3526
24.0332;15.3756
24.1062;15.3984
24.1789;15.4208
24.2514;15.4428
24.3237;15.4646
24.3957;15.486
24.4675;15.5072
24.539;15.528
24.6103;15.5485
24.6813;15.5687
24.7522;15.5885
24.8227;15.6081
24.8931;15.6273
24.9632;15.6463
25.0331;15.6649
25.1027;15.6833
25.1722;15.7013
25.2413;15.719
25.3103;15.7364
25.379;15.7535
25.4475;15.7703
25.5158;15.7868
25.5838;15.803
25.6517;15.819
25.7192;15.8346
25.7866;15.8499
25.8537;15.8649
25.9207;15.8796
25.9874;15.8941
26.0538;15.9082
26.1201;15.9221
26.1861;15.9356
26.2519;15.9489
26.3175;15.9619
26.3829;15.9745
26.4481;15.9869
26.513;15.9991
26.5777;16.0109
26.6422;16.0224
26.7065;16.0337
26.7706;16.0447
26.8345;16.0554
26.8981;16.0658
26.9616;16.076
27.0248;16.0858
27.0878;16.0954
27.1506;16.1047
27.2132;16.1137
27.2756;16.1225
27.3378;16.131
27.3998;16.1392
27.4616;16.1471
27.5231;16.1548
27.5845;16.1622
27.6457;16.1693
27.7066;16.1762
27.7674;16.1828
27.8279;16.1891
27.8883;16.1952
27.9484;16.201
28.0084;16.2065
28.0681;16.2118
28.1277;16.2168
28.187;16.2215
28.2462;16.226
28.3051;16.2302
28.3639;16.2342
28.4224;16.2379
28.4808;16.2413
28.539;16.2445
28.597;16.2475
28.6548;16.2502
28.7124;16.2526
28.7698;16.2548
28.827;16.2567
28.884;16.2584
28.9408;16.2598
28.9975;16.261
29.0539;16.2619
29.1102;16.2626
29.1663;16.263
29.2222;16.2632
29.2779;16.2631
29.3334;16.2628
29.3888;16.2623
29.4439;16.2615
29.4989;16.2604
29.5537;16.2592
29.6083;16.2576
29.6627;16.2559
29.7169;16.2539
29.771;16.2517
29.8249;16.2492
29.8786;16.2465
29.9321;16.2435
29.9855;16.2404
30.0386;16.2369
30.0916;16.2333
30.1444;16.2294
30.1971;16.2253
30.2495;16.221
30.3018;16.2164
30.3539;16.2116
30.4059;16.2066
30.4577;16.2013
30.5092;16.1958
30.5607;16.1901
30.6119;16.1842
30.663;16.178
30.7139;16.1716
30.7647;16.165
30.8152;16.1582
30.8657;16.1511
30.9159;16.1439
30.966;16.1364
31.0159;16.1286
31.0656;16.1207
31.1152;16.1126
31.1646;16.1042
31.2138;16.0956
31.2629;16.0868
31.3118;16.0778
31.3606;16.0685
31.4092;16.0591
31.4576;16.0494
31.5059;16.0396
31.554;16.0295
31.6019;16.0192
31.6497;16.0087
31.6974;15.9979
31.7448;15.987
31.7922;15.9759
31.8393;15.9645
31.8863;15.953
31.9332;15.9412
31.9798;15.9293
32.0264;15.9171
32.0727;15.9047
32.119;15.8922
32.165;15.8794
32.2109;15.8664
32.2567;15.8532
32.3023;15.8398
32.3478;15.8263
32.3931;15.8125
32.4382;15.7985
32.4833;15.7843
32.5281;15.7699
32.5728;15.7554
32.6174;15.7406
32.6618;15.7256
32.7061;15.7105
32.7502;15.6951
32.7941;15.6796
32.838;15.6638
32.8816;15.6479
32.9252;15.6318
32.9685;15.6155
33.0118;15.5989
33.0549;15.5822
33.0978;15.5654
33.1407;15.5483
33.1833;15.531
33.2258;15.5136
33.2682;15.4959
33.3105;15.4781
33.3526;15.4601
33.3945;15.4419
33.4364;15.4235
33.4781;15.405
33.5196;15.3862
33.561;15.3673
33.6023;15.3482
33.6434;15.3289
33.6844;15.3094
33.7253;15.2898
33.766;15.27
33.8066;15.25
33.847;15.2298
33.8873;15.2094
33.9275;15.1889
33.9676;15.1681
34.0075;15.1472
34.0473;15.1262
34.0869;15.1049
34.1265;15.0835
34.1659;15.0619
34.2051;15.0402
34.2442;15.0182
34.2832;14.9961
34.3221;14.9738
34.3608;14.9514
34.3994;14.9288
34.4379;14.906
34.4763;14.883
34.5145;14.8599
34.5526;14.8366
34.5906;14.8131
34.6284;14.7895
34.6661;14.7657
34.7037;14.7418
34.7412;14.7176
34.7785;14.6933
34.8158;14.6689
34.8529;14.6443
34.8898;14.6195
34.9267;14.5946
34.9634;14.5695
35;14.5442
35.0365;14.5188
35.0729;14.4932
35.1091;14.4674
35.1452;14.4415
35.1812;14.4155
35.2171;14.3892
35.2529;14.3629
35.2885;14.3363
35.324;14.3096
35.3594;14.2828
35.3947;14.2558
35.4299;14.2286
35.4649;14.2013
35.4999;14.1738
35.5347;14.1462
35.5694;14.1185
35.604;14.0905
35.6384;14.0624
35.6728;14.0342
35.707;14.0058
35.7412;13.9773
35.7752;13.9486
35.8091;13.9198
35.8429;13.8908
35.8766;13.8617
35.9101;13.8324
35.9436;13.803
35.9769;13.7734
36.0102;13.7437
36.0433;13.7139
36.0763;13.6839
36.1092;13.6537
36.142;13.6234
36.1747;13.593
36.2072;13.5624
36.2397;13.5317
36.272;13.5008
36.3043;13.4698
36.3364;13.4386
36.3685;13.4073
36.4004;13.3759
36.4322;13.3443
36.4639;13.3126
36.4956;13.2808
36.5271;13.2488
36.5585;13.2167
36.5898;13.1844
36.6209;13.152
36.652;13.1194
36.683;13.0868
36.7139;13.0539
36.7447;13.021
36.7754;12.9879
36.8059;12.9547
36.8364;12.9213
36.8668;12.8879
36.897;12.8542
36.9272;12.8205
36.9573;12.7866
36.9873;12.7526
37.0171;12.7184
37.0469;12.6841
37.0766;12.6497
37.1061;12.6152
37.1356;12.5805
37.165;12.5457
37.1943;12.5108
37.2234;12.4757
37.2525;12.4405
37.2815;12.4052
37.3104;12.3698
37.3392;12.3342
37.3679;12.2985
37.3965;12.2627
37.425;12.2268
37.4534;12.1907
37.4817;12.1545
37.5099;12.1182
37.5381;12.0817
37.5661;12.0452
37.5941;12.0085
37.6219;11.9717
37.6497;11.9347
37.6773;11.8977
37.7049;11.8605
37.7324;11.8232
37.7598;11.7858
37.7871;11.7482
37.8143;11.7106
37.8414;11.6728
37.8684;11.6349
37.8954;11.5969
37.9222;11.5587
37.949;11.5205
37.9756;11.4821
38.0022;11.4436
38.0287;11.405
38.0551;11.3663
38.0814;11.3275
38.1076;11.2885
38.1338;11.2494
38.1598;11.2103
38.1858;11.171
38.2117;11.1315
38.2375;11.092
38.2632;11.0524
38.2888;11.0126
38.3144;10.9728
38.3398;10.9328
38.3652;10.8927
38.3905;10.8525
38.4157;10.8122
38.4408;10.7718
38.4658;10.7312
38.4907;10.6906
38.5156;10.6499
38.5404;10.609
38.5651;10.568
38.5897;10.527
38.6143;10.4858
38.6387;10.4445
38.6631;10.4031
38.6874;10.3616
38.7116;10.32
38.7357;10.2782
38.7598;10.2364
38.7837;10.1945
38.8076;10.1524
38.8314;10.1103
38.8552;10.0681
38.8788;10.0257
38.9024;9.98325
38.9259;9.9407
38.9493;9.89804
38.9726;9.85527
38.9959;9.8124
39.0191;9.76944
39.0422;9.72637
39.0652;9.6832
39.0882;9.63993
39.1111;9.59655
39.1339;9.55308
39.1566;9.50951
39.1792;9.46583
39.2018;9.42206
39.2243;9.37819
39.2467;9.33422
39.2691;9.29015
39.2914;9.24599
39.3136;9.20172
39.3357;9.15736
39.3577;9.1129
39.3797;9.06834
39.4016;9.02369
39.4235;8.97894
39.4452;8.93409
39.4669;8.88916
39.4885;8.84413
39.5101;8.79899
39.5316;8.75377
39.553;8.70845
39.5743;8.66304
39.5955;8.61753
39.6167;8.57193
39.6379;8.52624
39.6589;8.48045
39.6799;8.43457
39.7008;8.3886
39.7216;8.34254
39.7424;8.29639
39.7631;8.25014
39.7837;8.20381
39.8043;8.15738
39.8248;8.11087
39.8452;8.06426
39.8656;8.01756
39.8859;7.97078
39.9061;7.9239
39.9262;7.87694
39.9463;7.82989
39.9663;7.78274
39.9863;7.73552
40.0062;7.6882
40.026;7.6408
40.0458;7.59332
40.0655;7.54574
40.0851;7.49808
40.1046;7.45032
40.1241;7.40249
40.1436;7.35457
40.1629;7.30656
40.1822;7.25848
40.2015;7.2103
40.2206;7.16204
40.2398;7.1137
40.2588;7.06526
40.2778;7.01675
40.2967;6.96816
40.3156;6.91948
40.3343;6.87072
40.3531;6.82188
40.3717;6.77295
40.3904;6.72394
40.4089;6.67486
40.4274;6.62569
40.4458;6.57643
40.4642;6.5271
40.4825;6.47769
40.5007;6.42819
40.5189;6.37862
40.537;6.32897
40.555;6.27924
40.573;6.22942
40.591;6.17953
40.6089;6.12956
40.6267;6.07951
40.6444;6.02939
40.6621;5.97918
40.6798;5.9289
40.6973;5.87854
40.7149;5.8281
40.7323;5.77759
40.7497;5.727
40.7671;5.67633
40.7844;5.62559
40.8016;5.57477
40.8188;5.52387
40.8359;5.4729
40.853;5.42186
40.87;5.37074
40.8869;5.31955
40.9038;5.26828
40.9206;5.21694
40.9374;5.16552
40.9541;5.11403
40.9708;5.06247
40.9874;5.01082
41.004;4.95911
41.0205;4.90733
41.0369;4.85548
41.0533;4.80355
41.0697;4.75155
41.0859;4.69948
41.1022;4.64734
41.1183;4.59512
41.1345;4.54284
41.1505;4.49048
41.1665;4.43805
41.1825;4.38556
41.1984;4.333
41.2143;4.28036
41.2301;4.22765
41.2458;4.17487
41.2615;4.12202
41.2772;4.06911
41.2928;4.01613
41.3083;3.96308
41.3238;3.90997
41.3392;3.85677
41.3546;3.80352
41.3699;3.7502
41.3852;3.69681
41.4005;3.64335
41.4156;3.58983
41.4308;3.53624
41.4459;3.48259
41.4609;3.42886
41.4759;3.37507
41.4908;3.32121
41.5057;3.2673
41.5205;3.21331
41.5353;3.15926
41.55;3.10515
41.5647;3.05097
41.5794;2.99672
41.5939;2.94241
41.6085;2.88804
41.623;2.8336
41.6374;2.77911
41.6518;2.72454
41.6662;2.66991
41.6805;2.61522
41.6947;2.56047
41.7089;2.50565
41.7231;2.45078
41.7372;2.39583
41.7512;2.34083
41.7652;2.28577
41.7792;2.23065
41.7931;2.17546
41.807;2.12021
41.8208;2.0649
41.8346;2.00954
41.8484;1.95411
41.8621;1.89862
41.8757;1.84307
41.8893;1.78746
41.9029;1.73179
41.9164;1.67606
41.9298;1.62027
41.9433;1.56442
41.9566;1.50851
41.97;1.45255
41.9832;1.39653
41.9965;1.34045
42.0097;1.28431
42.0229;1.22811
42.036;1.17185
42.049;1.11554
42.062;1.05917
42.075;1.00274
42.088;0.946255
42.1009;0.889715
42.1137;0.833113
42.1265;0.776459
42.1393;0.719748
42.152;0.662979
42.1647;0.606159
42.1773;0.549282
42.1899;0.492348
42.2025;0.435362
42.215;0.378319
42.2275;0.321218
42.2399;0.264067
42.2523;0.206858
42.2646;0.149591
42.2769;0.092268
42.2892;0.0348988
42.3014;-0.0225277
