3.920;534.827
3.940;535.014
3.960;535.197
3.980;535.377
4.000;535.552
4.020;535.725
4.040;535.893
4.060;536.059
4.080;536.220
4.100;536.379
4.120;536.534
4.140;536.686
4.160;536.835
4.180;536.981
4.200;537.124
4.220;537.264
4.240;537.401
4.260;537.535
4.280;537.666
4.300;537.795
4.320;537.921
4.340;538.045
4.360;538.166
4.380;538.284
4.400;538.400
4.420;538.514
4.440;538.625
4.460;538.734
4.480;538.841
4.500;538.946
4.520;539.048
4.540;539.149
4.560;539.247
4.580;539.343
4.600;539.438
4.620;539.530
4.640;539.621
4.660;539.709
4.680;539.796
4.700;539.881
4.720;539.964
4.740;540.046
4.760;540.126
4.780;540.204
4.800;540.281
4.820;540.356
4.840;540.429
4.860;540.501
4.880;540.572
4.900;540.641
4.920;540.708
4.940;540.775
4.960;540.840
4.980;540.903
5.000;540.965
5.020;541.026
5.040;541.086
5.060;541.145
5.080;541.202
5.100;541.258
5.120;541.313
5.140;541.367
5.160;541.420
5.180;541.471
5.200;541.522
5.220;541.571
5.240;541.620
5.260;541.668
5.280;541.714
5.300;541.760
5.320;541.804
5.340;541.848
5.360;541.891
5.380;541.933
5.400;541.974
5.420;542.014
5.440;542.054
5.460;542.092
5.480;542.130
5.500;542.167
5.520;542.204
5.540;542.239
5.560;542.274
5.580;542.308
5.600;542.341
5.620;542.374
5.640;542.406
5.660;542.438
5.680;542.468
5.700;542.498
5.720;542.528
5.740;542.557
5.760;542.585
5.780;542.613
5.800;542.640
5.820;542.667
5.840;542.693
5.860;542.718
5.880;542.743
5.900;542.768
5.920;542.792
5.940;542.815
5.960;542.838
5.980;542.860
6.000;542.883
6.020;542.904
6.040;542.925
6.060;542.946
6.080;542.966
6.100;542.986
6.120;543.006
6.140;543.025
6.160;543.043
6.180;543.062
6.200;543.080
6.220;543.097
6.240;543.114
6.260;543.131
6.280;543.148
6.300;543.164
6.320;543.180
6.340;543.195
6.360;543.210
6.380;543.225
6.400;543.240
6.420;543.254
6.440;543.268
6.460;543.282
6.480;543.295
6.500;543.308
6.520;543.321
6.540;543.334
6.560;543.346
6.580;543.358
6.600;543.370
6.620;543.381
6.640;543.393
6.660;543.404
6.680;543.415
6.700;543.425
6.720;543.436
6.740;543.446
6.760;543.456
6.780;543.466
6.800;543.476
6.820;543.485
6.840;543.494
6.860;543.503
6.880;543.512
6.900;543.521
6.920;543.529
6.940;543.537
6.960;543.546
6.980;543.554
7.000;543.561
7.020;543.569
7.040;543.577
7.060;543.584
7.080;543.591
7.100;543.598
7.120;543.605
7.140;543.612
7.160;543.618
7.180;543.625
7.200;543.631
7.220;543.637
7.240;543.643
7.260;543.649
7.280;543.655
7.300;543.661
7.320;543.667
7.340;543.672
7.360;543.678
7.380;543.683
7.400;543.688
7.420;543.693
7.440;543.698
7.460;543.703
7.480;543.708
7.500;543.712
7.520;543.717
7.540;543.721
7.560;543.726
7.580;543.730
7.600;543.734
7.620;543.738
7.640;543.742
7.660;543.746
7.680;543.750
7.700;543.754
7.720;543.757
7.740;543.761
7.760;543.765
7.780;543.768
7.800;543.771
7.820;543.775
7.840;543.778
7.860;543.781
7.880;543.784
7.900;543.787
7.920;543.790
7.940;543.793
7.960;543.796
7.980;543.799
8.000;543.802
8.020;543.804
8.040;543.807
8.060;543.810
8.080;543.812
8.100;543.815
8.120;543.817
8.140;543.820
8.160;543.822
8.180;543.824
8.200;543.826
8.220;543.829
8.240;543.831
8.260;543.833
8.280;543.835
8.300;543.837
8.320;543.839
8.340;543.841
8.360;543.843
8.380;543.845
8.400;543.847
8.420;543.848
8.440;543.850
8.460;543.852
8.480;543.854
8.500;543.855
8.520;543.857
8.540;543.858
8.560;543.860
8.580;543.861
8.600;543.863
8.620;543.864
8.640;543.866
8.660;543.867
8.680;543.869
8.700;543.870
8.720;543.871
8.740;543.872
8.760;543.874
8.780;543.875
8.800;543.876
8.820;543.877
8.840;543.878
8.860;543.880
8.880;543.881
8.900;543.882
8.920;543.883
8.940;543.884
8.960;543.885
8.980;543.886
9.000;543.887
9.020;543.888
9.040;543.889
9.060;543.890
9.080;543.891
9.100;543.891
9.120;543.892
9.140;543.893
9.160;543.894
9.180;543.895
9.200;543.896
9.220;543.896
9.240;543.897
9.260;543.898
9.280;543.899
9.300;543.899
9.320;543.900
9.340;543.901
9.360;543.901
9.380;543.902
9.400;543.903
9.420;543.903
9.440;543.904
9.460;543.905
9.480;543.905
9.500;543.906
9.520;543.906
9.540;543.907
9.560;543.908
9.580;543.908
9.600;543.909
9.620;543.909
9.640;543.910
9.660;543.910
9.680;543.911
9.700;543.911
9.720;543.912
9.740;543.912
9.760;543.912
9.780;543.913
9.800;543.913
