68.200;352.894
68.400;353.527
68.600;354.159
68.800;354.788
69.000;355.416
69.200;356.043
69.400;356.668
69.600;357.291
69.800;357.912
70.000;358.532
70.200;359.150
70.400;359.767
70.600;360.382
70.800;360.995
71.000;361.607
71.200;362.217
71.400;362.825
71.600;363.432
71.800;364.037
72.000;364.641
72.200;365.243
72.400;365.843
72.600;366.442
72.800;367.039
73.000;367.635
73.200;368.229
73.400;368.822
73.600;369.413
73.800;370.002
74.000;370.590
74.200;371.176
74.400;371.761
74.600;372.344
74.800;372.926
75.000;373.506
75.200;374.084
75.400;374.661
75.600;375.237
75.800;375.811
76.000;376.383
76.200;376.954
76.400;377.524
76.600;378.092
76.800;378.658
77.000;379.223
77.200;379.786
77.400;380.348
77.600;380.909
77.800;381.468
78.000;382.025
78.200;382.581
78.400;383.136
78.600;383.689
78.800;384.241
79.000;384.791
79.200;385.339
79.400;385.887
79.600;386.432
79.800;386.977
80.000;387.520
80.200;388.061
80.400;388.601
80.600;389.140
80.800;389.677
81.000;390.213
81.200;390.747
81.400;391.280
81.600;391.812
81.800;392.342
82.000;392.870
82.200;393.398
82.400;393.924
82.600;394.448
82.800;394.971
83.000;395.493
83.200;396.013
83.400;396.532
83.600;397.050
83.800;397.566
84.000;398.081
84.200;398.595
84.400;399.107
84.600;399.618
84.800;400.127
85.000;400.635
85.200;401.142
85.400;401.647
85.600;402.152
85.800;402.654
86.000;403.156
86.200;403.656
86.400;404.155
86.600;404.652
86.800;405.148
87.000;405.643
87.200;406.137
87.400;406.629
87.600;407.120
87.800;407.609
88.000;408.098
88.200;408.585
88.400;409.070
88.600;409.555
88.800;410.038
89.000;410.520
89.200;411.000
89.400;411.480
89.600;411.958
89.800;412.435
90.000;412.910
90.200;413.384
90.400;413.857
90.600;414.329
90.800;414.800
91.000;415.269
91.200;415.737
91.400;416.204
91.600;416.669
91.800;417.134
92.000;417.597
92.200;418.059
92.400;418.519
92.600;418.979
92.800;419.437
93.000;419.894
93.200;420.350
93.400;420.804
93.600;421.258
93.800;421.710
94.000;422.161
94.200;422.611
94.400;423.059
94.600;423.507
94.800;423.953
95.000;424.398
95.200;424.842
95.400;425.285
95.600;425.726
95.800;426.167
96.000;426.606
96.200;427.044
96.400;427.481
96.600;427.916
96.800;428.351
97.000;428.784
97.200;429.217
97.400;429.648
97.600;430.078
97.800;430.507
98.000;430.934
98.200;431.361
98.400;431.786
98.600;432.211
98.800;432.634
99.000;433.056
99.200;433.477
99.400;433.897
99.600;434.315
99.800;434.733
100.000;435.150
100.200;435.565
100.400;435.979
100.600;436.393
100.800;436.805
101.000;437.216
101.200;437.626
101.400;438.035
101.600;438.442
101.800;438.849
102.000;439.255
102.200;439.659
102.400;440.063
102.600;440.465
102.800;440.867
103.000;441.267
103.200;441.666
103.400;442.064
103.600;442.461
103.800;442.857
104.000;443.252
104.200;443.646
104.400;444.039
104.600;444.431
104.800;444.822
105.000;445.212
105.200;445.601
105.400;445.989
105.600;446.375
105.800;446.761
106.000;447.146
106.200;447.529
106.400;447.912
106.600;448.294
106.800;448.674
107.000;449.054
107.200;449.433
107.400;449.810
107.600;450.187
107.799;450.563
107.999;450.937
108.199;451.311
108.399;451.683
108.599;452.055
108.799;452.426
108.999;452.795
109.199;453.164
109.399;453.532
109.599;453.899
109.799;454.264
109.999;454.629
110.199;454.993
110.399;455.356
110.599;455.718
110.799;456.079
110.999;456.439
111.199;456.798
111.399;457.156
111.599;457.513
111.799;457.870
111.999;458.225
112.199;458.579
112.399;458.933
112.599;459.285
112.799;459.637
112.999;459.987
113.199;460.337
113.399;460.686
113.599;461.034
113.799;461.381
113.999;461.727
114.199;462.072
114.399;462.416
114.599;462.759
114.799;463.102
114.999;463.443
115.199;463.784
115.399;464.123
115.599;464.462
115.799;464.800
115.999;465.137
116.199;465.473
116.399;465.808
116.599;466.142
116.799;466.476
116.999;466.808
117.199;467.140
117.399;467.471
117.599;467.800
117.799;468.129
117.999;468.458
118.199;468.785
118.399;469.111
118.599;469.437
118.799;469.761
118.999;470.085
119.199;470.408
119.399;470.730
119.599;471.052
119.799;471.372
119.999;471.692
120.199;472.010
120.399;472.328
120.599;472.645
120.799;472.961
120.999;473.277
121.199;473.591
121.399;473.905
121.599;474.218
121.799;474.530
121.999;474.841
122.199;475.151
122.399;475.461
122.599;475.770
122.799;476.078
122.999;476.385
123.199;476.691
123.399;476.997
123.599;477.301
123.799;477.605
123.999;477.908
124.199;478.211
124.399;478.512
124.599;478.813
124.799;479.112
124.999;479.412
125.199;479.710
125.399;480.007
125.599;480.304
125.799;480.600
125.999;480.895
126.199;481.189
126.399;481.483
126.599;481.776
126.799;482.068
126.999;482.359
127.199;482.650
127.399;482.939
127.599;483.228
127.799;483.516
127.999;483.804
128.199;484.091
128.399;484.376
128.599;484.662
128.799;484.946
128.999;485.230
129.199;485.512
129.399;485.795
129.599;486.076
129.799;486.357
129.999;486.637
130.199;486.916
130.399;487.194
130.599;487.472
130.799;487.749
130.999;488.025
131.199;488.300
131.399;488.575
131.599;488.849
131.799;489.123
131.999;489.395
132.199;489.667
132.399;489.938
132.599;490.209
132.799;490.478
132.999;490.747
133.199;491.016
133.399;491.283
133.599;491.550
133.799;491.816
133.999;492.082
134.199;492.346
134.399;492.610
134.599;492.874
134.799;493.136
134.999;493.398
135.199;493.660
135.399;493.920
135.599;494.180
135.799;494.439
135.999;494.698
136.199;494.956
136.399;495.213
136.599;495.469
136.799;495.725
136.999;495.980
137.199;496.235
137.399;496.488
137.599;496.741
137.799;496.994
137.999;497.246
138.199;497.497
138.399;497.747
138.599;497.997
138.799;498.246
138.999;498.494
139.199;498.742
139.399;498.989
139.599;499.236
139.799;499.482
139.999;499.727
140.199;499.971
140.399;500.215
140.599;500.458
140.799;500.701
140.999;500.943
141.199;501.184
141.399;501.425
141.599;501.665
141.799;501.904
141.999;502.143
142.199;502.381
142.399;502.619
142.599;502.855
142.799;503.092
142.999;503.327
143.199;503.562
143.399;503.797
143.599;504.030
143.799;504.264
143.999;504.496
144.199;504.728
144.399;504.959
144.599;505.190
144.799;505.420
144.999;505.650
145.199;505.878
145.399;506.107
145.599;506.334
145.799;506.561
145.999;506.788
146.199;507.014
146.399;507.239
146.599;507.463
146.799;507.687
146.999;507.911
147.199;508.134
147.399;508.356
147.599;508.578
147.799;508.799
147.999;509.019
148.199;509.239
148.399;509.459
148.599;509.677
148.799;509.896
148.999;510.113
149.199;510.330
149.399;510.547
149.599;510.763
149.799;510.978
149.999;511.193
150.199;511.407
150.399;511.620
150.599;511.833
150.799;512.046
150.999;512.258
151.199;512.469
151.399;512.680
151.599;512.890
151.799;513.100
151.999;513.309
152.199;513.518
152.399;513.726
152.599;513.933
152.799;514.140
152.999;514.346
153.199;514.552
153.399;514.757
153.599;514.962
153.799;515.166
153.999;515.370
154.199;515.573
154.399;515.776
154.599;515.978
154.799;516.179
154.999;516.380
155.199;516.581
155.399;516.781
155.599;516.980
155.799;517.179
155.999;517.377
156.199;517.575
156.399;517.772
156.599;517.969
156.799;518.165
156.999;518.361
157.199;518.556
157.399;518.751
157.599;518.945
157.799;519.139
157.999;519.332
158.199;519.525
158.399;519.717
158.599;519.908
158.799;520.099
158.999;520.290
159.199;520.480
159.399;520.670
159.599;520.859
159.799;521.047
159.999;521.235
160.199;521.423
160.399;521.610
160.599;521.797
160.799;521.983
160.999;522.168
161.199;522.354
161.399;522.538
161.599;522.722
161.799;522.906
161.999;523.089
162.199;523.272
162.399;523.454
162.599;523.636
162.799;523.817
162.999;523.998
163.199;524.178
163.399;524.358
163.599;524.537
163.799;524.716
163.999;524.894
164.199;525.072
164.399;525.250
164.599;525.427
164.799;525.603
164.999;525.779
165.199;525.955
165.399;526.130
165.599;526.305
165.799;526.479
165.999;526.653
166.199;526.826
166.399;526.999
166.599;527.171
166.799;527.343
166.999;527.514
167.199;527.685
167.399;527.856
167.599;528.026
167.799;528.196
167.999;528.365
168.199;528.533
168.399;528.702
168.599;528.870
168.799;529.037
168.999;529.204
169.199;529.370
169.399;529.536
169.599;529.702
169.799;529.867
169.999;530.032
170.199;530.196
170.399;530.360
170.599;530.524
170.799;530.687
170.999;530.849
171.199;531.011
171.399;531.173
171.599;531.335
171.799;531.495
171.999;531.656
172.199;531.816
172.399;531.976
172.599;532.135
172.799;532.293
172.999;532.452
173.199;532.610
173.398;532.767
173.598;532.924
173.798;533.081
173.998;533.237
174.198;533.393
174.398;533.548
174.598;533.703
174.798;533.858
174.998;534.012
175.198;534.166
175.398;534.319
175.598;534.472
175.798;534.625
175.998;534.777
176.198;534.929
176.398;535.080
176.598;535.231
176.798;535.382
176.998;535.532
177.198;535.682
177.398;535.831
177.598;535.980
177.798;536.129
177.998;536.277
178.198;536.424
178.398;536.572
178.598;536.719
178.798;536.866
178.998;537.012
179.198;537.158
179.398;537.303
179.598;537.448
179.798;537.593
179.998;537.737
180.198;537.881
180.398;538.025
180.598;538.168
180.798;538.311
180.998;538.453
181.198;538.595
181.398;538.737
181.598;538.878
181.798;539.019
181.998;539.159
182.198;539.300
182.398;539.439
182.598;539.579
182.798;539.718
182.998;539.857
183.198;539.995
183.398;540.133
183.598;540.270
183.798;540.408
183.998;540.544
184.198;540.681
184.398;540.817
184.598;540.953
184.798;541.088
184.998;541.223
185.198;541.358
185.398;541.492
185.598;541.626
185.798;541.760
185.998;541.893
186.198;542.026
186.398;542.159
186.598;542.291
186.798;542.423
186.998;542.554
187.198;542.685
187.398;542.816
187.598;542.947
187.798;543.077
187.998;543.207
188.198;543.336
188.398;543.465
188.598;543.594
188.798;543.723
188.998;543.851
189.198;543.978
189.398;544.106
189.598;544.233
189.798;544.360
189.998;544.486
190.198;544.612
190.398;544.738
190.598;544.863
190.798;544.988
190.998;545.113
191.198;545.237
191.398;545.361
191.598;545.485
191.798;545.609
191.998;545.732
192.198;545.854
192.398;545.977
192.598;546.099
192.798;546.221
192.998;546.342
193.198;546.463
193.398;546.584
193.598;546.705
193.798;546.825
193.998;546.945
194.198;547.064
194.398;547.184
194.598;547.303
194.798;547.421
194.998;547.539
195.198;547.657
195.398;547.775
195.598;547.892
195.798;548.010
195.998;548.126
196.198;548.243
196.398;548.359
196.598;548.475
196.798;548.590
196.998;548.705
197.198;548.820
197.398;548.935
197.598;549.049
197.798;549.163
197.998;549.277
198.198;549.390
198.398;549.503
198.598;549.616
198.798;549.729
198.998;549.841
199.198;549.953
199.398;550.064
199.598;550.176
199.798;550.287
199.998;550.397
200.198;550.508
200.398;550.618
200.598;550.728
200.798;550.837
200.998;550.947
201.198;551.056
201.398;551.164
201.598;551.273
201.798;551.381
201.998;551.489
202.198;551.596
202.398;551.703
202.598;551.810
202.798;551.917
202.998;552.023
203.198;552.130
203.398;552.235
203.598;552.341
203.798;552.446
203.998;552.551
204.198;552.656
204.398;552.760
204.598;552.865
204.798;552.968
204.998;553.072
205.198;553.175
205.398;553.278
205.598;553.381
205.798;553.484
205.998;553.586
206.198;553.688
206.398;553.790
206.598;553.891
206.798;553.992
206.998;554.093
207.198;554.194
207.398;554.294
207.598;554.394
207.798;554.494
207.998;554.594
208.198;554.693
208.398;554.792
208.598;554.891
208.798;554.989
208.998;555.088
209.198;555.186
209.398;555.284
209.598;555.381
209.798;555.478
209.998;555.575
210.198;555.672
210.398;555.768
210.598;555.865
210.798;555.961
210.998;556.056
211.198;556.152
211.398;556.247
211.598;556.342
211.798;556.436
211.998;556.531
212.198;556.625
212.398;556.719
212.598;556.813
212.798;556.906
212.998;556.999
213.198;557.092
213.398;557.185
213.598;557.277
213.798;557.370
213.998;557.462
214.198;557.553
214.398;557.645
214.598;557.736
214.798;557.827
214.998;557.918
215.198;558.008
215.398;558.099
215.598;558.189
215.798;558.279
215.998;558.368
216.198;558.457
216.398;558.547
216.598;558.635
216.798;558.724
216.998;558.812
217.198;558.901
217.398;558.988
217.598;559.076
217.798;559.164
217.998;559.251
218.198;559.338
218.398;559.424
218.598;559.511
218.798;559.597
218.998;559.683
219.198;559.769
219.398;559.855
219.598;559.940
219.798;560.025
219.998;560.110
220.198;560.195
220.398;560.280
220.598;560.364
220.798;560.448
220.998;560.532
221.198;560.615
221.398;560.699
221.598;560.782
221.798;560.865
221.998;560.947
222.198;561.030
222.398;561.112
222.598;561.194
222.798;561.276
222.998;561.358
223.198;561.439
223.398;561.520
223.598;561.601
223.798;561.682
223.998;561.763
224.198;561.843
224.398;561.923
224.598;562.003
224.798;562.083
224.998;562.162
225.198;562.242
225.398;562.321
225.598;562.399
225.798;562.478
225.998;562.557
226.198;562.635
226.398;562.713
226.598;562.791
226.798;562.868
226.998;562.946
227.198;563.023
227.398;563.100
227.598;563.177
227.798;563.253
227.998;563.330
228.198;563.406
228.398;563.482
228.598;563.558
228.798;563.633
228.998;563.709
229.198;563.784
229.398;563.859
229.598;563.934
229.798;564.008
229.998;564.083
230.198;564.157
230.398;564.231
230.598;564.305
230.798;564.378
230.998;564.452
231.198;564.525
231.398;564.598
231.598;564.671
231.798;564.743
231.998;564.816
232.198;564.888
232.398;564.960
232.598;565.032
232.798;565.104
232.998;565.175
233.198;565.247
233.398;565.318
233.598;565.389
233.798;565.459
233.998;565.530
234.198;565.600
234.398;565.671
234.598;565.741
234.798;565.810
234.998;565.880
235.198;565.949
235.398;566.019
235.598;566.088
235.798;566.157
235.998;566.225
236.198;566.294
236.398;566.362
236.598;566.431
236.798;566.499
236.998;566.566
237.198;566.634
237.398;566.701
237.598;566.769
237.798;566.836
237.998;566.903
238.198;566.969
238.398;567.036
238.598;567.102
238.798;567.169
238.997;567.235
239.197;567.300
239.397;567.366
239.597;567.432
239.797;567.497
239.997;567.562
240.197;567.627
240.397;567.692
240.597;567.757
240.797;567.821
240.997;567.885
241.197;567.950
241.397;568.014
241.597;568.077
241.797;568.141
241.997;568.204
242.197;568.268
242.397;568.331
242.597;568.394
242.797;568.457
242.997;568.519
243.197;568.582
243.397;568.644
243.597;568.706
243.797;568.768
243.997;568.830
244.197;568.892
244.397;568.953
244.597;569.014
244.797;569.076
244.997;569.137
245.197;569.197
245.397;569.258
245.597;569.319
245.797;569.379
245.997;569.439
246.197;569.499
246.397;569.559
246.597;569.619
246.797;569.678
246.997;569.738
247.197;569.797
247.397;569.856
247.597;569.915
247.797;569.974
247.997;570.032
248.197;570.091
248.397;570.149
248.597;570.207
248.797;570.265
248.997;570.323
249.197;570.381
249.397;570.438
249.597;570.496
249.797;570.553
249.997;570.610
250.197;570.667
250.397;570.724
250.597;570.780
250.797;570.837
250.997;570.893
251.197;570.949
251.397;571.005
251.597;571.061
251.797;571.117
251.997;571.172
252.197;571.228
252.397;571.283
252.597;571.338
252.797;571.393
252.997;571.448
253.197;571.503
253.397;571.557
253.597;571.612
253.797;571.666
253.997;571.720
254.197;571.774
254.397;571.828
254.597;571.882
254.797;571.935
254.997;571.989
255.197;572.042
255.397;572.095
255.597;572.148
255.797;572.201
255.997;572.254
256.197;572.306
256.397;572.359
256.597;572.411
256.797;572.463
256.997;572.515
257.197;572.567
257.397;572.619
257.597;572.671
257.797;572.722
257.997;572.773
258.197;572.825
258.397;572.876
258.597;572.927
258.797;572.977
258.997;573.028
259.197;573.079
259.397;573.129
259.597;573.179
259.797;573.229
259.997;573.279
260.197;573.329
260.397;573.379
260.598;573.429
260.798;573.478
260.998;573.527
261.198;573.577
261.398;573.626
261.598;573.675
261.798;573.723
261.998;573.772
262.198;573.821
262.398;573.869
262.598;573.917
262.798;573.966
262.998;574.014
263.198;574.061
263.398;574.109
263.598;574.157
263.798;574.204
263.998;574.252
264.198;574.299
264.398;574.346
264.598;574.393
264.798;574.440
264.998;574.487
265.198;574.534
265.398;574.580
265.598;574.627
265.798;574.673
265.998;574.719
266.198;574.766
266.398;574.811
266.598;574.857
266.798;574.903
266.998;574.949
267.198;574.994
267.398;575.039
267.598;575.085
267.798;575.130
267.998;575.175
268.198;575.220
268.398;575.264
268.598;575.309
268.798;575.353
268.998;575.398
269.198;575.442
269.398;575.486
269.598;575.530
269.798;575.574
269.998;575.618
270.198;575.662
270.398;575.705
270.598;575.749
270.798;575.792
270.998;575.835
271.198;575.878
271.398;575.921
271.598;575.964
271.798;576.007
271.998;576.049
272.198;576.092
272.398;576.134
272.598;576.177
272.798;576.219
272.998;576.261
273.198;576.303
273.398;576.345
273.598;576.387
273.798;576.428
273.998;576.470
274.198;576.511
274.398;576.553
274.598;576.594
274.798;576.635
274.998;576.676
275.198;576.717
275.398;576.757
275.598;576.798
275.798;576.839
275.998;576.879
276.198;576.919
276.398;576.960
276.598;577.000
276.798;577.040
276.999;577.080
277.199;577.120
277.399;577.159
277.599;577.199
277.799;577.238
277.999;577.278
278.199;577.317
278.399;577.356
278.599;577.395
278.799;577.434
278.999;577.473
279.199;577.512
279.399;577.550
279.599;577.589
279.799;577.628
279.999;577.666
280.199;577.704
280.399;577.742
280.599;577.780
280.799;577.818
280.999;577.856
281.199;577.894
281.399;577.932
281.599;577.969
281.799;578.007
281.999;578.044
282.199;578.081
282.399;578.118
282.599;578.155
282.799;578.192
282.999;578.229
283.199;578.266
283.399;578.303
283.599;578.339
283.799;578.376
283.999;578.412
284.199;578.448
284.399;578.484
284.599;578.521
284.799;578.557
284.999;578.592
285.199;578.628
285.399;578.664
285.599;578.700
285.799;578.735
285.999;578.771
286.199;578.806
286.399;578.841
286.599;578.876
286.799;578.911
286.999;578.946
287.199;578.981
287.399;579.016
287.599;579.051
287.799;579.085
287.999;579.120
288.199;579.154
288.399;579.188
288.599;579.223
288.799;579.257
288.999;579.291
289.199;579.325
289.399;579.359
289.599;579.392
289.799;579.426
289.999;579.460
290.199;579.493
290.399;579.527
290.599;579.560
290.799;579.593
290.999;579.626
291.199;579.659
291.399;579.692
291.599;579.725
291.799;579.758
291.999;579.791
292.199;579.823
292.399;579.856
292.599;579.888
292.799;579.921
292.999;579.953
293.199;579.985
293.400;580.017
293.600;580.049
293.800;580.081
294.000;580.113
294.200;580.145
294.400;580.177
294.600;580.208
294.800;580.240
295.000;580.271
295.200;580.303
295.400;580.334
295.600;580.365
295.800;580.396
296.000;580.427
296.200;580.458
296.400;580.489
296.600;580.520
296.800;580.550
297.000;580.581
297.200;580.612
297.400;580.642
297.600;580.672
297.800;580.703
298.000;580.733
298.200;580.763
298.400;580.793
298.600;580.823
298.800;580.853
299.000;580.883
299.200;580.913
299.400;580.942
299.600;580.972
299.800;581.001
300.000;581.031
300.200;581.060
300.400;581.089
300.600;581.119
300.800;581.148
301.000;581.177
301.200;581.206
301.400;581.235
301.600;581.263
301.800;581.292
302.000;581.321
302.200;581.349
302.400;581.378
302.600;581.406
302.800;581.435
303.000;581.463
303.200;581.491
303.400;581.519
303.600;581.547
303.800;581.575
304.000;581.603
304.200;581.631
304.400;581.659
304.600;581.687
304.800;581.714
305.000;581.742
305.200;581.769
305.400;581.797
305.600;581.824
305.800;581.851
306.000;581.878
306.200;581.905
306.400;581.932
306.600;581.959
306.800;581.986
307.000;582.013
307.200;582.040
307.400;582.067
307.600;582.093
307.800;582.120
308.000;582.146
308.200;582.173
308.400;582.199
308.600;582.225
308.800;582.251
309.000;582.277
309.200;582.304
309.400;582.330
309.600;582.355
309.801;582.381
310.001;582.407
310.201;582.433
310.401;582.458
310.601;582.484
310.801;582.509
311.001;582.535
311.201;582.560
311.401;582.586
311.601;582.611
311.801;582.636
312.001;582.661
312.201;582.686
312.401;582.711
312.601;582.736
312.801;582.761
313.001;582.786
313.201;582.810
313.401;582.835
313.601;582.860
313.801;582.884
314.001;582.909
314.201;582.933
314.401;582.957
314.601;582.981
314.801;583.006
315.001;583.030
315.201;583.054
315.401;583.078
315.601;583.102
315.801;583.126
316.001;583.149
316.201;583.173
316.401;583.197
316.601;583.220
316.801;583.244
317.001;583.267
317.201;583.291
317.401;583.314
317.601;583.338
317.801;583.361
318.001;583.384
318.201;583.407
318.401;583.430
318.601;583.453
318.801;583.476
319.001;583.499
319.201;583.522
319.401;583.545
319.601;583.567
319.801;583.590
320.001;583.613
320.201;583.635
320.401;583.658
320.601;583.680
320.801;583.702
321.001;583.725
321.201;583.747
321.401;583.769
321.601;583.791
321.801;583.813
322.001;583.835
322.201;583.857
322.401;583.879
322.601;583.901
322.801;583.922
323.001;583.944
323.201;583.966
323.401;583.987
323.601;584.009
323.801;584.030
324.001;584.052
324.201;584.073
324.401;584.094
324.601;584.116
324.801;584.137
325.001;584.158
325.201;584.179
325.401;584.200
325.601;584.221
325.801;584.242
326.001;584.263
326.202;584.284
326.402;584.304
326.602;584.325
326.802;584.346
327.002;584.366
327.202;584.387
327.402;584.407
327.602;584.428
327.802;584.448
328.002;584.468
328.202;584.489
328.402;584.509
328.602;584.529
328.802;584.549
329.002;584.569
329.202;584.589
329.402;584.609
329.602;584.629
329.802;584.649
330.002;584.668
330.202;584.688
330.402;584.708
330.602;584.727
330.802;584.747
331.002;584.766
331.202;584.786
331.402;584.805
331.602;584.825
331.802;584.844
332.002;584.863
332.202;584.883
332.402;584.902
332.602;584.921
332.802;584.940
333.002;584.959
333.202;584.978
333.402;584.997
333.602;585.016
333.802;585.034
334.002;585.053
334.202;585.072
334.402;585.090
334.602;585.109
334.802;585.128
335.002;585.146
335.202;585.165
335.402;585.183
335.602;585.201
335.802;585.220
336.002;585.238
336.202;585.256
336.402;585.274
336.602;585.292
336.802;585.310
337.002;585.328
337.202;585.346
337.402;585.364
337.602;585.382
337.802;585.400
338.002;585.418
338.202;585.436
338.402;585.453
338.602;585.471
338.802;585.489
339.002;585.506
339.202;585.524
339.402;585.541
339.602;585.559
339.802;585.576
340.002;585.593
340.202;585.611
340.402;585.628
340.602;585.645
340.802;585.662
341.002;585.679
341.202;585.696
341.402;585.713
341.602;585.730
341.802;585.747
342.002;585.764
342.202;585.781
342.402;585.798
342.603;585.814
342.803;585.831
343.003;585.848
343.203;585.864
343.403;585.881
343.603;585.897
343.803;585.914
344.003;585.930
344.203;585.947
344.403;585.963
344.603;585.979
344.803;585.995
345.003;586.012
345.203;586.028
345.403;586.044
345.603;586.060
345.803;586.076
346.003;586.092
346.203;586.108
346.403;586.124
346.603;586.140
346.803;586.156
347.003;586.171
347.203;586.187
347.403;586.203
347.603;586.219
347.803;586.234
348.003;586.250
348.203;586.265
348.403;586.281
348.603;586.296
348.803;586.312
349.003;586.327
349.203;586.342
349.403;586.358
349.603;586.373
349.803;586.388
