2.980;1136.245
3.000;1146.651
3.020;1157.066
3.040;1167.490
3.060;1177.924
3.080;1188.367
3.100;1198.819
3.120;1209.280
3.140;1219.750
3.160;1230.227
3.180;1240.713
3.200;1251.208
3.220;1261.709
3.240;1272.219
3.260;1282.737
3.280;1293.261
3.300;1303.793
3.320;1314.333
3.340;1324.879
3.360;1335.432
3.380;1345.991
3.400;1356.557
3.420;1367.130
3.440;1377.709
3.460;1388.294
3.480;1398.885
3.500;1409.482
3.520;1420.085
3.540;1430.693
3.560;1441.307
3.580;1451.927
3.600;1462.552
3.620;1473.182
3.640;1483.817
3.660;1494.457
3.680;1505.102
3.700;1515.752
3.720;1526.406
3.740;1537.065
3.760;1547.729
3.780;1558.397
3.800;1569.069
3.820;1579.746
3.840;1590.427
3.860;1601.112
3.880;1611.800
3.900;1622.493
3.920;1633.190
3.940;1643.890
3.960;1654.594
3.980;1665.302
4.000;1676.013
4.020;1686.727
4.040;1697.445
4.060;1708.166
4.080;1718.891
4.100;1729.618
4.120;1740.349
4.140;1751.083
4.160;1761.819
4.180;1772.559
4.200;1783.301
4.220;1794.047
4.240;1804.795
4.260;1815.545
4.280;1826.299
4.300;1837.054
4.320;1847.813
4.340;1858.574
4.360;1869.337
4.380;1880.103
4.400;1890.871
4.420;1901.641
4.440;1912.414
4.460;1923.188
4.480;1933.965
4.500;1944.744
4.520;1955.525
4.540;1966.308
4.560;1977.093
4.580;1987.880
4.600;1998.668
4.620;2009.459
4.640;2020.251
4.660;2031.046
4.680;2041.842
4.700;2052.639
4.720;2063.438
4.740;2074.240
4.760;2085.042
4.780;2095.846
4.800;2106.652
4.820;2117.459
4.840;2128.268
4.860;2139.078
4.880;2149.889
4.900;2160.702
4.920;2171.516
4.940;2182.332
4.960;2193.148
4.980;2203.967
5.000;2214.786
5.020;2225.606
5.040;2236.428
5.060;2247.251
5.080;2258.075
5.100;2268.900
5.120;2279.727
5.140;2290.554
5.160;2301.382
5.180;2312.212
5.200;2323.042
5.220;2333.874
5.240;2344.706
5.260;2355.539
5.280;2366.374
5.300;2377.209
5.320;2388.045
5.340;2398.882
5.360;2409.720
5.380;2420.558
5.400;2431.398
5.420;2442.238
5.440;2453.079
5.460;2463.921
5.480;2474.764
5.500;2485.607
5.520;2496.451
5.540;2507.296
5.560;2518.141
5.580;2528.987
5.600;2539.834
5.620;2550.682
5.640;2561.530
5.660;2572.378
5.680;2583.228
5.700;2594.078
5.720;2604.928
5.740;2615.779
5.760;2626.631
5.780;2637.483
5.800;2648.336
5.820;2659.189
5.840;2670.043
5.860;2680.897
5.880;2691.752
5.900;2702.608
5.920;2713.464
5.940;2724.320
5.960;2735.177
5.980;2746.034
6.000;2756.891
6.020;2767.750
6.040;2778.608
6.060;2789.467
6.080;2800.326
6.100;2811.186
6.120;2822.046
6.140;2832.906
6.160;2843.767
6.180;2854.629
6.200;2865.490
6.220;2876.352
6.240;2887.215
6.260;2898.077
6.280;2908.940
6.300;2919.803
6.320;2930.667
6.340;2941.531
6.360;2952.395
6.380;2963.260
6.400;2974.125
6.420;2984.990
6.440;2995.855
6.460;3006.721
6.480;3017.587
6.500;3028.453
6.520;3039.319
6.540;3050.186
6.560;3061.053
6.580;3071.920
6.600;3082.788
6.620;3093.655
6.640;3104.523
6.660;3115.391
6.680;3126.260
6.700;3137.128
6.720;3147.997
6.740;3158.866
6.760;3169.735
6.780;3180.604
6.800;3191.474
6.820;3202.344
6.840;3213.213
6.860;3224.083
6.880;3234.954
6.900;3245.824
6.920;3256.695
6.940;3267.566
6.960;3278.437
6.980;3289.308
7.000;3300.179
7.020;3311.050
7.040;3321.922
7.060;3332.793
7.080;3343.665
7.100;3354.537
7.120;3365.409
7.140;3376.282
7.160;3387.154
7.180;3398.027
7.200;3408.899
7.220;3419.772
7.240;3430.645
7.260;3441.518
7.280;3452.391
7.300;3463.264
7.320;3474.137
7.340;3485.011
7.360;3495.885
7.380;3506.758
7.400;3517.632
7.420;3528.506
7.440;3539.380
7.460;3550.254
7.480;3561.128
7.500;3572.002
7.520;3582.876
7.540;3593.751
7.560;3604.625
7.580;3615.500
7.600;3626.375
7.620;3637.250
7.640;3648.124
7.660;3658.999
7.680;3669.874
7.700;3680.749
7.720;3691.625
7.740;3702.500
7.760;3713.375
7.780;3724.250
7.800;3735.126
7.820;3746.001
7.840;3756.877
7.860;3767.752
7.880;3778.628
7.900;3789.504
7.920;3800.380
7.940;3811.256
7.960;3822.132
7.980;3833.008
8.000;3843.884
8.020;3854.760
8.040;3865.636
8.060;3876.512
8.080;3887.388
8.100;3898.264
8.120;3909.141
8.140;3920.017
8.160;3930.894
8.180;3941.770
8.200;3952.647
8.220;3963.523
8.240;3974.400
8.260;3985.277
8.280;3996.153
8.300;4007.030
8.320;4017.907
8.340;4028.783
8.360;4039.660
8.380;4050.537
8.400;4061.414
8.420;4072.291
8.440;4083.168
8.460;4094.045
8.480;4104.922
8.500;4115.799
8.520;4126.676
8.540;4137.553
8.560;4148.431
8.580;4159.308
8.600;4170.186
8.620;4181.063
8.640;4191.940
8.660;4202.818
8.680;4213.695
8.700;4224.573
8.720;4235.450
8.740;4246.328
8.760;4257.205
8.780;4268.083
8.800;4278.960
8.820;4289.837
8.840;4300.715
8.860;4311.592
8.880;4322.470
8.900;4333.347
8.920;4344.225
8.940;4355.102
8.960;4365.980
8.980;4376.858
9.000;4387.736
9.020;4398.614
9.040;4409.492
9.060;4420.370
9.080;4431.248
9.100;4442.125
9.120;4453.003
9.140;4463.881
9.160;4474.759
9.180;4485.637
9.200;4496.515
9.220;4507.393
9.240;4518.271
9.260;4529.149
9.280;4540.027
9.300;4550.905
9.320;4561.783
9.340;4572.661
9.360;4583.539
9.380;4594.417
9.400;4605.294
9.420;4616.172
9.440;4627.050
9.460;4637.928
9.480;4648.806
9.500;4659.684
9.520;4670.562
9.540;4681.440
9.560;4692.318
9.580;4703.196
9.600;4714.074
9.620;4724.952
9.640;4735.831
9.660;4746.709
9.680;4757.587
9.700;4768.466
9.720;4779.344
9.740;4790.223
9.760;4801.101
9.780;4811.979
9.800;4822.858
