120.799;35998.637
120.999;36093.293
121.199;36188.012
121.399;36282.793
121.599;36377.637
121.799;36472.543
121.999;36567.512
122.199;36662.543
122.399;36757.637
122.599;36852.789
122.799;36948.004
122.999;37043.281
123.199;37138.621
123.399;37234.020
123.599;37329.480
123.799;37425.000
123.999;37520.582
124.199;37616.223
124.399;37711.926
124.599;37807.688
124.799;37903.512
124.999;37999.395
125.199;38095.336
125.399;38191.336
125.599;38287.398
125.799;38383.520
125.999;38479.699
126.199;38575.938
126.399;38672.234
126.599;38768.590
126.799;38865.004
126.999;38961.477
127.199;39058.008
127.399;39154.594
127.599;39251.238
127.799;39347.941
127.999;39444.703
128.199;39541.520
128.399;39638.395
128.599;39735.328
128.799;39832.316
128.999;39929.363
129.199;40026.465
129.399;40123.625
129.599;40220.840
129.799;40318.109
129.999;40415.438
130.199;40512.820
130.399;40610.258
130.599;40707.754
130.799;40805.305
130.999;40902.910
131.199;41000.570
131.399;41098.285
131.599;41196.055
131.799;41293.879
131.999;41391.758
132.199;41489.691
132.399;41587.680
132.599;41685.723
132.799;41783.816
132.999;41881.965
133.199;41980.168
133.399;42078.426
133.599;42176.734
133.799;42275.098
133.999;42373.516
134.199;42471.984
134.399;42570.508
134.599;42669.082
134.799;42767.711
134.999;42866.391
135.199;42965.121
135.399;43063.906
135.599;43162.742
135.799;43261.629
135.999;43360.570
136.199;43459.563
136.399;43558.605
136.599;43657.699
136.799;43756.844
136.999;43856.039
137.199;43955.285
137.399;44054.582
137.599;44153.930
137.799;44253.328
137.999;44352.777
138.199;44452.277
138.399;44551.828
138.599;44651.426
138.799;44751.074
138.999;44850.773
139.199;44950.523
139.399;45050.320
139.599;45150.168
139.799;45250.063
139.999;45350.008
140.199;45450.004
140.399;45550.047
140.599;45650.137
140.799;45750.277
140.999;45850.465
141.199;45950.703
141.399;46050.988
141.599;46151.320
141.799;46251.699
141.999;46352.129
142.199;46452.605
142.399;46553.129
142.599;46653.699
142.799;46754.316
142.999;46854.980
143.199;46955.691
143.399;47056.449
143.599;47157.254
143.799;47258.105
143.999;47359.004
144.199;47459.949
144.399;47560.941
144.599;47661.980
144.799;47763.066
144.999;47864.195
145.199;47965.371
145.399;48066.594
145.599;48167.859
145.799;48269.172
145.999;48370.531
146.199;48471.934
146.399;48573.383
146.599;48674.875
146.799;48776.414
146.999;48877.996
147.199;48979.621
147.399;49081.293
147.599;49183.008
147.799;49284.766
147.999;49386.570
148.199;49488.418
148.399;49590.309
148.599;49692.242
148.799;49794.223
148.999;49896.246
149.199;49998.313
149.399;50100.422
149.599;50202.574
149.799;50304.770
149.999;50407.008
150.199;50509.289
150.399;50611.613
150.599;50713.980
150.799;50816.391
150.999;50918.844
151.199;51021.336
151.399;51123.871
151.599;51226.449
151.799;51329.070
151.999;51431.730
152.199;51534.434
152.399;51637.180
152.599;51739.965
152.799;51842.793
152.999;51945.664
153.199;52048.574
153.399;52151.527
153.599;52254.520
153.799;52357.555
153.999;52460.629
154.199;52563.742
154.399;52666.898
154.599;52770.094
154.799;52873.328
154.999;52976.605
155.199;53079.922
155.399;53183.277
155.599;53286.672
155.799;53390.109
155.999;53493.586
156.199;53597.102
156.399;53700.656
156.599;53804.250
156.799;53907.883
156.999;54011.555
157.199;54115.266
157.399;54219.016
157.599;54322.805
157.799;54426.633
157.999;54530.500
158.199;54634.406
158.399;54738.348
158.599;54842.328
158.799;54946.348
158.999;55050.406
159.199;55154.504
159.399;55258.637
159.599;55362.809
159.799;55467.020
159.999;55571.266
160.199;55675.551
160.399;55779.871
160.599;55884.230
160.799;55988.629
160.999;56093.063
161.199;56197.535
161.399;56302.043
161.599;56406.586
161.799;56511.168
161.999;56615.785
162.199;56720.441
162.399;56825.133
162.599;56929.859
162.799;57034.621
162.999;57139.422
163.199;57244.258
163.399;57349.129
163.599;57454.035
163.799;57558.977
163.999;57663.957
164.199;57768.973
164.399;57874.023
164.599;57979.109
164.799;58084.230
164.999;58189.387
165.199;58294.578
165.399;58399.805
165.599;58505.066
165.799;58610.363
165.999;58715.695
166.199;58821.059
166.399;58926.457
166.599;59031.891
166.799;59137.359
166.999;59242.863
167.199;59348.398
167.399;59453.969
167.599;59559.574
167.799;59665.215
167.999;59770.887
168.199;59876.594
168.399;59982.336
168.599;60088.109
168.799;60193.918
168.999;60299.758
169.199;60405.633
169.399;60511.539
169.599;60617.480
169.799;60723.453
169.999;60829.461
170.199;60935.500
170.399;61041.570
170.599;61147.676
170.799;61253.813
170.999;61359.980
171.199;61466.184
171.399;61572.418
171.599;61678.684
171.799;61784.984
171.999;61891.316
172.199;61997.680
172.399;62104.074
172.599;62210.500
172.799;62316.957
172.999;62423.449
173.199;62529.973
173.398;62636.527
173.598;62743.113
173.798;62849.730
173.998;62956.379
174.198;63063.059
174.398;63169.770
174.598;63276.512
174.798;63383.285
174.998;63490.086
175.198;63596.918
175.398;63703.781
175.598;63810.676
175.798;63917.602
175.998;64024.559
176.198;64131.543
176.398;64238.559
176.598;64345.605
176.798;64452.684
176.998;64559.789
177.198;64666.926
177.398;64774.094
177.598;64881.289
177.798;64988.516
177.998;65095.770
178.198;65203.055
178.398;65310.367
178.598;65417.711
178.798;65525.086
178.998;65632.492
179.198;65739.922
179.398;65847.383
179.598;65954.875
179.798;66062.391
179.998;66169.938
180.198;66277.516
180.398;66385.117
180.598;66492.750
180.798;66600.414
180.998;66708.102
181.198;66815.820
181.398;66923.570
181.598;67031.344
181.798;67139.148
181.998;67246.977
182.198;67354.836
182.398;67462.727
182.598;67570.641
182.798;67678.586
182.998;67786.555
183.198;67894.555
183.398;68002.578
183.598;68110.633
183.798;68218.711
183.998;68326.820
184.198;68434.953
184.398;68543.117
184.598;68651.305
184.798;68759.523
184.998;68867.766
185.198;68976.039
185.398;69084.336
185.598;69192.664
185.798;69301.016
185.998;69409.391
186.198;69517.797
186.398;69626.227
186.598;69734.688
186.798;69843.172
186.998;69951.680
187.198;70060.219
187.398;70168.781
187.598;70277.367
187.798;70385.984
187.998;70494.625
188.198;70603.289
188.398;70711.984
188.598;70820.703
188.798;70929.445
188.998;71038.219
189.198;71147.016
189.398;71255.836
189.598;71364.680
189.798;71473.555
189.998;71582.453
190.198;71691.375
190.398;71800.320
190.598;71909.289
190.798;72018.289
190.998;72127.313
191.198;72236.359
191.398;72345.430
191.598;72454.523
191.798;72563.648
191.998;72672.797
192.198;72781.969
192.398;72891.164
192.598;73000.383
192.798;73109.625
192.998;73218.891
193.198;73328.180
193.398;73437.500
193.598;73546.844
193.798;73656.211
193.998;73765.602
194.198;73875.016
194.398;73984.453
194.598;74093.914
194.798;74203.398
194.998;74312.906
195.198;74422.438
195.398;74531.992
195.598;74641.570
195.798;74751.172
195.998;74860.797
196.198;74970.445
196.398;75080.117
196.598;75189.813
196.798;75299.531
196.998;75409.273
197.198;75519.039
197.398;75628.828
197.598;75738.641
197.798;75848.477
197.998;75958.328
198.198;76068.203
198.398;76178.102
198.598;76288.023
198.798;76397.969
198.998;76507.938
199.198;76617.930
199.398;76727.945
199.598;76837.977
199.798;76948.031
199.998;77058.109
200.198;77168.211
200.398;77278.336
200.598;77388.484
200.798;77498.648
200.998;77608.836
201.198;77719.047
201.398;77829.281
201.598;77939.539
201.798;78049.813
201.998;78160.109
202.198;78270.430
202.398;78380.773
202.598;78491.133
202.798;78601.516
202.998;78711.922
203.198;78822.352
203.398;78932.797
203.598;79043.266
203.798;79153.758
203.998;79264.266
204.198;79374.797
204.398;79485.352
204.598;79595.922
204.798;79706.516
204.998;79817.133
205.198;79927.766
205.398;80038.422
205.598;80149.102
205.798;80259.797
205.998;80370.516
206.198;80481.250
206.398;80592.008
206.598;80702.789
206.798;80813.586
206.998;80924.406
207.198;81035.242
207.398;81146.102
207.598;81256.977
207.798;81367.875
207.998;81478.797
208.198;81589.734
208.398;81700.695
208.598;81811.672
208.798;81922.672
208.998;82033.688
209.198;82144.727
209.398;82255.781
209.598;82366.859
209.798;82477.953
209.998;82589.070
210.198;82700.203
210.398;82811.359
210.598;82922.531
210.798;83033.727
210.998;83144.938
211.198;83256.164
211.398;83367.414
211.598;83478.680
211.798;83589.969
211.998;83701.273
212.198;83812.602
212.398;83923.945
212.598;84035.305
212.798;84146.688
212.998;84258.086
213.198;84369.508
213.398;84480.945
213.598;84592.398
213.798;84703.875
213.998;84815.367
214.198;84926.875
214.398;85038.406
214.598;85149.953
214.798;85261.516
214.998;85373.102
215.198;85484.703
215.398;85596.320
215.598;85707.961
215.798;85819.617
215.998;85931.289
216.198;86042.984
216.398;86154.695
216.598;86266.422
216.798;86378.164
216.998;86489.930
217.198;86601.711
217.398;86713.508
217.598;86825.320
217.798;86937.156
217.998;87049.008
218.198;87160.875
218.398;87272.758
218.598;87384.656
218.798;87496.578
218.998;87608.516
219.198;87720.469
219.398;87832.438
219.598;87944.422
219.798;88056.430
219.998;88168.453
220.198;88280.492
220.398;88392.547
220.598;88504.617
220.798;88616.703
220.998;88728.813
221.198;88840.938
221.398;88953.078
221.598;89065.234
221.798;89177.406
221.998;89289.594
222.198;89401.797
222.398;89514.016
222.598;89626.258
222.798;89738.516
222.998;89850.789
223.198;89963.078
223.398;90075.383
223.598;90187.703
223.798;90300.039
223.998;90412.391
224.198;90524.758
224.398;90637.141
224.598;90749.539
224.798;90861.953
224.998;90974.383
225.198;91086.828
225.398;91199.289
225.598;91311.766
225.798;91424.258
225.998;91536.766
226.198;91649.289
226.398;91761.828
226.598;91874.383
226.798;91986.953
226.998;92099.539
227.198;92212.141
227.398;92324.758
227.598;92437.391
227.798;92550.039
227.998;92662.703
228.198;92775.383
228.398;92888.078
228.598;93000.789
228.798;93113.516
228.998;93226.258
229.198;93339.016
229.398;93451.789
229.598;93564.578
229.798;93677.383
229.998;93790.203
230.198;93903.031
230.398;94015.875
230.598;94128.734
230.798;94241.609
230.998;94354.500
231.198;94467.406
231.398;94580.328
231.598;94693.266
231.798;94806.211
231.998;94919.172
232.198;95032.148
232.398;95145.141
232.598;95258.148
232.798;95371.172
232.998;95484.203
233.198;95597.250
233.398;95710.313
233.598;95823.391
233.798;95936.484
233.998;96049.594
234.198;96162.711
234.398;96275.844
234.598;96388.992
234.798;96502.156
234.998;96615.336
235.198;96728.523
235.398;96841.727
235.598;96954.945
235.798;97068.180
235.998;97181.422
236.198;97294.680
236.398;97407.953
236.598;97521.242
236.798;97634.539
236.998;97747.852
237.198;97861.180
237.398;97974.523
237.598;98087.875
237.798;98201.242
237.998;98314.625
238.198;98428.016
238.398;98541.422
238.598;98654.844
238.798;98768.281
238.997;98881.727
239.197;98995.188
239.397;99108.664
239.597;99222.148
239.797;99335.648
239.997;99449.164
240.197;99562.688
240.397;99676.227
240.597;99789.781
240.797;99903.344
240.997;100016.922
241.197;100130.516
241.397;100244.117
241.597;100357.734
241.797;100471.359
241.997;100585.000
242.197;100698.656
242.397;100812.320
242.597;100926.000
242.797;101039.688
242.997;101153.391
243.197;101267.109
243.397;101380.836
243.597;101494.578
243.797;101608.328
243.997;101722.094
244.197;101835.875
244.397;101949.664
244.597;102063.469
244.797;102177.281
244.997;102291.109
245.197;102404.945
245.397;102518.797
245.597;102632.664
245.797;102746.539
245.997;102860.430
246.197;102974.328
246.397;103088.242
246.597;103202.164
246.797;103316.102
246.997;103430.047
247.197;103544.008
247.397;103657.977
247.597;103771.961
247.797;103885.953
247.997;103999.961
248.197;104113.977
248.397;104228.008
248.597;104342.047
248.797;104456.102
248.997;104570.164
249.197;104684.242
249.397;104798.328
249.597;104912.430
249.797;105026.539
249.997;105140.664
250.197;105254.797
250.397;105368.945
250.597;105483.102
250.797;105597.266
250.997;105711.445
251.197;105825.633
251.397;105939.836
251.597;106054.047
251.797;106168.273
251.997;106282.508
252.197;106396.750
252.397;106511.008
252.597;106625.273
252.797;106739.555
252.997;106853.844
253.197;106968.141
253.397;107082.453
253.597;107196.773
253.797;107311.109
253.997;107425.453
254.197;107539.805
254.397;107654.172
254.597;107768.547
254.797;107882.938
254.997;107997.336
255.197;108111.742
255.397;108226.164
255.597;108340.594
255.797;108455.031
255.997;108569.484
256.197;108683.945
256.397;108798.414
256.597;108912.898
256.797;109027.391
256.997;109141.891
257.197;109256.406
257.397;109370.930
257.597;109485.461
257.797;109600.008
257.997;109714.563
258.197;109829.125
258.397;109943.703
258.597;110058.289
258.797;110172.883
258.997;110287.492
259.197;110402.109
259.397;110516.734
259.597;110631.367
259.797;110746.016
259.997;110860.672
260.197;110975.336
260.397;111090.016
260.598;111204.703
260.798;111319.398
260.998;111434.102
261.198;111548.820
261.398;111663.547
261.598;111778.281
261.798;111893.023
261.998;112007.781
262.198;112122.547
262.398;112237.320
262.598;112352.102
262.798;112466.898
262.998;112581.703
263.198;112696.516
263.398;112811.336
263.598;112926.164
263.798;113041.008
263.998;113155.859
264.198;113270.719
264.398;113385.586
264.598;113500.461
264.798;113615.352
264.998;113730.250
265.198;113845.156
265.398;113960.070
265.598;114074.992
265.798;114189.930
265.998;114304.875
266.198;114419.828
266.398;114534.789
266.598;114649.758
266.798;114764.742
266.998;114879.734
267.198;114994.734
267.398;115109.742
267.598;115224.758
267.798;115339.781
267.998;115454.813
268.198;115569.859
268.398;115684.914
268.598;115799.977
268.798;115915.047
268.998;116030.125
269.198;116145.211
269.398;116260.305
269.598;116375.414
269.798;116490.531
269.998;116605.656
270.198;116720.789
270.398;116835.930
270.598;116951.078
270.798;117066.234
270.998;117181.398
271.198;117296.570
271.398;117411.758
271.598;117526.953
271.798;117642.156
271.998;117757.367
272.198;117872.586
272.398;117987.813
272.598;118103.047
272.798;118218.289
272.998;118333.539
273.198;118448.797
273.398;118564.063
273.598;118679.336
273.798;118794.625
273.998;118909.922
274.198;119025.227
274.398;119140.539
274.598;119255.859
274.798;119371.188
274.998;119486.523
275.198;119601.867
275.398;119717.219
275.598;119832.578
275.798;119947.945
275.998;120063.320
276.198;120178.703
276.398;120294.094
276.598;120409.492
276.798;120524.898
276.999;120640.313
277.199;120755.734
277.399;120871.164
277.599;120986.602
277.799;121102.047
277.999;121217.500
278.199;121332.961
278.399;121448.430
278.599;121563.906
278.799;121679.391
278.999;121794.883
279.199;121910.383
279.399;122025.891
279.599;122141.406
279.799;122256.930
279.999;122372.461
280.199;122488.000
280.399;122603.547
280.599;122719.102
280.799;122834.664
280.999;122950.234
281.199;123065.813
281.399;123181.398
281.599;123296.992
281.799;123412.594
281.999;123528.203
282.199;123643.820
282.399;123759.445
282.599;123875.078
282.799;123990.719
282.999;124106.367
283.199;124222.023
283.399;124337.688
283.599;124453.352
283.799;124569.023
283.999;124684.703
284.199;124800.391
284.399;124916.086
284.599;125031.789
284.799;125147.500
284.999;125263.219
285.199;125378.945
285.399;125494.680
285.599;125610.422
285.799;125726.172
285.999;125841.930
286.199;125957.688
286.399;126073.453
286.599;126189.227
286.799;126305.008
286.999;126420.797
287.199;126536.594
287.399;126652.398
287.599;126768.211
287.799;126884.031
287.999;126999.852
288.199;127115.680
288.399;127231.516
288.599;127347.359
288.799;127463.211
288.999;127579.070
289.199;127694.938
289.399;127810.813
289.599;127926.688
289.799;128042.570
289.999;128158.461
290.199;128274.359
290.399;128390.266
290.599;128506.180
290.799;128622.102
290.999;128738.023
291.199;128853.953
291.399;128969.891
291.599;129085.836
291.799;129201.789
291.999;129317.750
292.199;129433.711
292.399;129549.680
292.599;129665.656
292.799;129781.641
292.999;129897.633
293.199;130013.633
293.400;130129.633
293.600;130245.641
293.800;130361.656
294.000;130477.680
294.200;130593.711
294.400;130709.750
294.600;130825.789
294.800;130941.836
295.000;131057.891
295.200;131173.953
295.400;131290.016
295.600;131406.094
295.800;131522.172
296.000;131638.250
296.200;131754.344
296.400;131870.438
296.600;131986.547
296.800;132102.656
297.000;132218.766
297.200;132334.891
297.400;132451.016
297.600;132567.156
297.800;132683.297
298.000;132799.438
298.200;132915.594
298.400;133031.750
298.600;133147.922
298.800;133264.094
299.000;133380.266
299.200;133496.453
299.400;133612.641
299.600;133728.828
299.800;133845.031
300.000;133961.234
300.200;134077.453
300.400;134193.672
300.600;134309.891
300.800;134426.125
301.000;134542.359
301.200;134658.594
301.400;134774.844
301.600;134891.094
301.800;135007.359
302.000;135123.625
302.200;135239.891
302.400;135356.172
302.600;135472.453
302.800;135588.734
303.000;135705.031
303.200;135821.328
303.400;135937.625
303.600;136053.938
303.800;136170.250
304.000;136286.578
304.200;136402.906
304.400;136519.234
304.600;136635.578
304.800;136751.922
305.000;136868.266
305.200;136984.625
305.400;137100.984
305.600;137217.344
305.800;137333.719
306.000;137450.094
306.200;137566.469
306.400;137682.859
306.600;137799.250
306.800;137915.641
307.000;138032.047
307.200;138148.453
307.400;138264.859
307.600;138381.281
307.800;138497.703
308.000;138614.125
308.200;138730.563
308.400;138847.000
308.600;138963.438
308.800;139079.891
309.000;139196.344
309.200;139312.797
309.400;139429.266
309.600;139545.734
309.801;139662.203
310.001;139778.688
310.201;139895.172
310.401;140011.656
310.601;140128.156
310.801;140244.656
311.001;140361.156
311.201;140477.672
311.401;140594.188
311.601;140710.703
311.801;140827.234
312.001;140943.766
312.201;141060.297
312.401;141176.844
312.601;141293.391
